,RUN,AverageLogRT
0,Run2,-0.008947697915907396
1,Run3,0.021205804854301742
2,Run4,-0.08139048243624991
3,Run5,-0.22776756896438202
4,Run6,-0.043184054654454365
5,Run7,-0.10796416973744137
6,Run8,-0.17992033095060672
7,Run9,-0.2027057842746005
8,Run11,-0.27282931182180176
9,Run12,-0.2059767942734178
10,Run14,-0.2539235145760175
11,Run15,-0.2599027087110615
12,Run16,-0.1799721737260878
13,Run17,-0.35795699908025436
14,Run18,-0.39809923016791415
15,Run19,-0.5064449702582086
16,Run20,-0.45476835483346767
17,Run21,-0.5104780272099586
18,Run23,-0.49752793629296516
19,Run24,-0.48250802759209827
20,Run26,-0.39018551004030133
21,Run27,-0.22468235592922903
22,Run28,-0.39390885833364947
23,Run29,-0.3376224449122876
24,Run30,-0.4532431053455504
25,Run31,-0.3794314418145835
26,Run32,-0.4737072411200043
27,Run33,-0.4831424123360872
28,Run35,-0.38033088153388594
29,Run36,-0.6132885057209022
