,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0089476979159073,5.357142857142857
1,1,Run3,0.0212058048543017,0.0
2,2,Run4,-0.0813904824362499,9.375
3,3,Run5,-0.227767568964382,41.25
4,4,Run6,-0.0431840546544543,8.620689655172415
5,5,Run7,-0.1079641697374413,2.985074626865672
6,6,Run8,-0.1799203309506067,30.555555555555557
7,7,Run9,-0.2027057842746004,41.666666666666664
8,8,Run11,-0.2728293118218018,55.12820512820513
9,9,Run12,-0.2059767942734178,44.5945945945946
10,10,Run14,-0.2539235145760175,53.75
11,11,Run15,-0.2599027087110615,57.534246575342465
12,12,Run16,-0.1799721737260877,38.028169014084504
13,13,Run17,-0.3579569990802544,75.0
14,14,Run18,-0.3980992301679141,80.8080808080808
15,15,Run19,-0.5064449702582086,89.0
16,16,Run20,-0.4547683548334678,83.17757009345794
17,17,Run21,-0.5104780272099584,83.83838383838383
18,18,Run23,-0.497527936292965,82.97872340425532
19,19,Run24,-0.4825080275920981,84.25925925925925
20,20,Run26,-0.390185510040301,73.95833333333333
21,21,Run27,-0.2246823559292289,49.35064935064935
22,22,Run28,-0.3939088583336493,72.34042553191489
23,23,Run29,-0.3376224449122877,65.11627906976744
24,24,Run30,-0.4532431053455505,83.50515463917526
25,25,Run31,-0.3794314418145832,69.31818181818181
26,26,Run32,-0.4737072411200041,84.6938775510204
27,27,Run33,-0.4831424123360872,83.33333333333333
28,28,Run35,-0.380330881533886,68.75
29,29,Run36,-0.6132885057209021,96.62921348314607
