,RUN,AverageLogRT
0,Run2,-0.008947697915907386
1,Run3,0.02120580485430174
2,Run4,-0.0813904824362499
3,Run5,-0.22776756896438202
4,Run6,-0.043184054654454365
5,Run7,-0.10796416973744137
6,Run8,-0.1799203309506067
7,Run9,-0.20270578427460043
8,Run11,-0.2728293118218018
9,Run12,-0.2059767942734178
10,Run14,-0.2539235145760175
11,Run15,-0.2599027087110615
12,Run16,-0.17997217372608773
13,Run17,-0.35795699908025447
14,Run18,-0.3980992301679141
15,Run19,-0.5064449702582086
16,Run20,-0.4547683548334678
17,Run21,-0.5104780272099584
18,Run23,-0.49752793629296505
19,Run24,-0.48250802759209815
20,Run26,-0.39018551004030105
21,Run27,-0.22468235592922894
22,Run28,-0.39390885833364936
23,Run29,-0.3376224449122877
24,Run30,-0.45324310534555057
25,Run31,-0.37943144181458327
26,Run32,-0.4737072411200041
27,Run33,-0.4831424123360872
28,Run35,-0.38033088153388606
29,Run36,-0.6132885057209021
