,RUN,AverageLogRT
0,Run2,0.012587059547827486
1,Run3,-0.04892571245871469
2,Run4,-0.03587885204050983
3,Run5,-0.06187169824054471
4,Run6,-0.09784159788567455
5,Run7,-0.11967583218608634
6,Run8,-0.12023643894991043
7,Run9,-0.07447234258158301
8,Run11,-0.09433910117633006
9,Run12,-0.07965168033814927
10,Run14,-0.09875864774840723
11,Run15,-0.09618342807520969
12,Run16,-0.0896220869486526
13,Run17,-0.076123818503768
14,Run18,-0.1051411276288247
15,Run19,-0.10093507398648871
16,Run20,-0.12436850329403074
17,Run21,-0.13835364086834198
18,Run23,-0.11894265964790846
19,Run24,-0.10719278040806339
20,Run26,-0.12456789271309235
21,Run27,-0.14187804655480565
22,Run28,-0.17199835345232095
23,Run29,-0.1788560022874573
24,Run30,-0.13193427200365462
25,Run31,-0.13455106963747837
26,Run32,-0.10320310582470263
27,Run33,-0.11241365165686344
28,Run35,-0.12586957287022243
29,Run36,-0.11273959802026116
