,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0125870595478274,0.0
1,1,Run3,-0.0489257124587146,0.0
2,2,Run4,-0.0358788520405098,0.0
3,3,Run5,-0.0618716982405446,4.651162790697675
4,4,Run6,-0.0978415978856745,6.382978723404255
5,5,Run7,-0.1196758321860863,4.081632653061225
6,6,Run8,-0.1202364389499104,17.77777777777778
7,7,Run9,-0.074472342581583,0.0
8,8,Run11,-0.09433910117633,6.976744186046512
9,9,Run12,-0.0796516803381492,4.545454545454546
10,10,Run14,-0.0987586477484072,2.127659574468085
11,11,Run15,-0.0961834280752096,0.0
12,12,Run16,-0.0896220869486525,2.1739130434782608
13,13,Run17,-0.0761238185037679,0.0
14,14,Run18,-0.1051411276288247,4.25531914893617
15,15,Run19,-0.1009350739864887,2.1739130434782608
16,16,Run20,-0.1243685032940307,17.02127659574468
17,17,Run21,-0.1383536408683419,6.382978723404255
18,18,Run23,-0.1189426596479084,8.333333333333334
19,19,Run24,-0.1071927804080633,16.27906976744186
20,20,Run26,-0.1245678927130923,5.660377358490566
21,21,Run27,-0.1418780465548056,9.25925925925926
22,22,Run28,-0.1719983534523209,21.05263157894737
23,23,Run29,-0.1788560022874573,36.8421052631579
24,24,Run30,-0.1319342720036546,19.23076923076923
25,25,Run31,-0.1345510696374783,12.962962962962964
26,26,Run32,-0.1032031058247026,20.0
27,27,Run33,-0.1124136516568634,18.0
28,28,Run35,-0.1258695728702224,11.320754716981131
29,29,Run36,-0.1127395980202611,3.8461538461538463
