,RUN,AverageLogRT
0,Run2,0.012587059547827482
1,Run3,-0.04892571245871469
2,Run4,-0.035878852040509834
3,Run5,-0.06187169824054472
4,Run6,-0.09784159788567456
5,Run7,-0.1196758321860863
6,Run8,-0.12023643894991042
7,Run9,-0.07447234258158301
8,Run11,-0.09433910117633006
9,Run12,-0.07965168033814926
10,Run14,-0.09875864774840723
11,Run15,-0.09618342807520969
12,Run16,-0.08962208694865259
13,Run17,-0.07612381850376801
14,Run18,-0.10514112762882472
15,Run19,-0.10093507398648872
16,Run20,-0.12436850329403074
17,Run21,-0.13835364086834195
18,Run23,-0.11894265964790844
19,Run24,-0.10719278040806336
20,Run26,-0.12456789271309233
21,Run27,-0.14187804655480565
22,Run28,-0.1719983534523209
23,Run29,-0.17885600228745735
24,Run30,-0.13193427200365462
25,Run31,-0.1345510696374784
26,Run32,-0.10320310582470262
27,Run33,-0.11241365165686343
28,Run35,-0.12586957287022238
29,Run36,-0.11273959802026122
