,RUN,AverageLogRT
0,Run2,-0.0654442153258133
1,Run3,-0.07690295402008354
2,Run4,-0.11586140964111472
3,Run5,-0.16920888948927496
4,Run6,-0.327353913020081
5,Run7,-0.4281499293693396
6,Run8,-0.37861516422311425
7,Run9,-0.29271160006407815
8,Run11,-0.250854235864035
9,Run12,-0.2551045634587051
10,Run14,-0.27748394943953675
11,Run15,-0.4777065113676995
12,Run16,-0.493088280622949
13,Run17,-0.5239730058484854
14,Run18,-0.5742063968620067
15,Run19,-0.5323692109263607
16,Run20,-0.5688490917173196
17,Run21,-0.526343446498606
18,Run23,-0.42829846174954755
19,Run24,-0.2599722670819331
20,Run26,-0.5493787391402783
21,Run27,-0.6195996581118696
22,Run28,-0.5932441335001345
23,Run29,-0.597960419335105
24,Run30,-0.594477467188063
25,Run31,-0.5767766282405075
26,Run32,-0.5672873635439217
27,Run33,-0.5621463350478084
28,Run35,-0.5144507231816374
29,Run36,-0.4459775179309737
