,RUN,AverageLogRT
0,Run2,-0.06544421532581328
1,Run3,-0.07690295402008351
2,Run4,-0.11586140964111469
3,Run5,-0.16920888948927493
4,Run6,-0.32735391302008104
5,Run7,-0.42814992936933965
6,Run8,-0.3786151642231144
7,Run9,-0.29271160006407815
8,Run11,-0.2508542358640349
9,Run12,-0.255104563458705
10,Run14,-0.2774839494395368
11,Run15,-0.4777065113676993
12,Run16,-0.49308828062294885
13,Run17,-0.5239730058484854
14,Run18,-0.5742063968620064
15,Run19,-0.5323692109263606
16,Run20,-0.5688490917173196
17,Run21,-0.5263434464986061
18,Run23,-0.42829846174954755
19,Run24,-0.25997226708193316
20,Run26,-0.5493787391402783
21,Run27,-0.6195996581118695
22,Run28,-0.5932441335001346
23,Run29,-0.5979604193351051
24,Run30,-0.5944774671880633
25,Run31,-0.5767766282405075
26,Run32,-0.5672873635439218
27,Run33,-0.5621463350478086
28,Run35,-0.5144507231816372
29,Run36,-0.4459775179309737
