,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.017143799101617,0.0
1,1,Run3,0.0750899585500472,0.0
2,2,Run4,0.0961505887996171,0.0
3,3,Run5,0.1533667384044106,0.0
4,4,Run6,0.0215720896698679,0.0
5,5,Run7,0.1488194230126664,0.0
6,6,Run8,0.1172203780649479,0.0
7,7,Run9,0.0933852046335328,0.0
8,8,Run11,0.0601190310503604,0.0
9,9,Run12,0.0815022090291676,0.0
10,10,Run14,0.0583195316124083,0.0
11,11,Run15,0.1335031863660031,0.0
12,12,Run16,0.1223864716883761,0.0
13,13,Run17,0.1555246278678628,0.0
14,14,Run18,0.0146600877599633,0.0
15,15,Run19,0.0570975227450799,0.0
16,16,Run20,-0.0142200781401537,6.0606060606060606
17,17,Run21,0.1115854321323694,0.0
18,18,Run23,0.0588145823113179,0.0
19,19,Run24,0.1088074743197678,0.0
20,20,Run26,-0.0421128579735519,0.0
21,21,Run27,-0.0232588403874477,0.0
22,22,Run28,-0.0097655048280877,0.0
23,23,Run29,0.0204746582134053,0.0
24,24,Run30,0.0744327459968557,0.0
25,25,Run31,0.0732879991028631,0.0
26,26,Run32,0.0796624518295108,0.0
27,27,Run33,0.052718784399396,0.0
28,28,Run35,0.0669472611288785,0.0
29,29,Run36,0.0895438936716805,0.0
