,RUN,AverageLogRT
0,Run2,0.017143799101617056
1,Run3,0.07508995855004724
2,Run4,0.0961505887996172
3,Run5,0.15336673840441065
4,Run6,0.021572089669867907
5,Run7,0.1488194230126664
6,Run8,0.11722037806494794
7,Run9,0.09338520463353288
8,Run11,0.060119031050360455
9,Run12,0.08150220902916763
10,Run14,0.05831953161240834
11,Run15,0.13350318636600317
12,Run16,0.12238647168837621
13,Run17,0.1555246278678628
14,Run18,0.014660087759963377
15,Run19,0.05709752274507998
16,Run20,-0.01422007814015377
17,Run21,0.11158543213236945
18,Run23,0.05881458231131792
19,Run24,0.1088074743197679
20,Run26,-0.04211285797355193
21,Run27,-0.02325884038744778
22,Run28,-0.009765504828087723
23,Run29,0.020474658213405314
24,Run30,0.07443274599685573
25,Run31,0.07328799910286314
26,Run32,0.0796624518295108
27,Run33,0.05271878439939601
28,Run35,0.06694726112887854
29,Run36,0.08954389367168053
