,RUN,AverageLogRT
0,Run2,-0.031097839632562352
1,Run3,-0.07909897145220249
2,Run4,-0.0936496879587256
3,Run5,-0.12071486197740329
4,Run6,-0.1146076123855645
5,Run7,-0.16685657465595968
6,Run8,-0.1062174590546811
7,Run9,-0.16833762649200956
8,Run11,-0.2368334446127373
9,Run12,-0.285213721972595
10,Run14,-0.1952706627275969
11,Run15,-0.353704103032661
12,Run16,-0.35289710915914924
13,Run17,-0.38182199236536163
14,Run18,-0.33564126433597447
15,Run19,-0.3397721546452406
16,Run20,-0.2595917647073961
17,Run21,-0.32009366634717257
18,Run23,-0.2894340573702997
19,Run24,-0.39951379058788994
20,Run26,-0.2554488139608758
21,Run27,-0.36151401662646526
22,Run28,-0.42165106484602494
23,Run29,-0.35805296603615683
24,Run30,-0.3209219012908143
25,Run31,-0.3966325934134041
26,Run32,-0.37046682043562223
27,Run33,-0.40820202844288145
28,Run35,-0.2854822738436834
29,Run36,-0.42377226655660366
