,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0310978396325623,0.0
1,1,Run3,-0.0790989714522024,3.0303030303030303
2,2,Run4,-0.0936496879587255,0.0
3,3,Run5,-0.1207148619774032,4.3478260869565215
4,4,Run6,-0.1146076123855644,0.0
5,5,Run7,-0.1668565746559597,3.896103896103896
6,6,Run8,-0.106217459054681,0.0
7,7,Run9,-0.1683376264920095,7.894736842105263
8,8,Run11,-0.2368334446127373,38.8235294117647
9,9,Run12,-0.2852137219725949,60.0
10,10,Run14,-0.1952706627275969,18.75
11,11,Run15,-0.3537041030326609,79.79797979797979
12,12,Run16,-0.352897109159149,79.0
13,13,Run17,-0.3818219923653617,82.82828282828282
14,14,Run18,-0.3356412643359744,79.6116504854369
15,15,Run19,-0.3397721546452406,80.8080808080808
16,16,Run20,-0.259591764707396,57.83132530120482
17,17,Run21,-0.3200936663471724,78.125
18,18,Run23,-0.2894340573702997,67.3913043478261
19,19,Run24,-0.3995137905878898,94.94949494949495
20,20,Run26,-0.2554488139608756,54.54545454545455
21,21,Run27,-0.3615140166264652,78.21782178217822
22,22,Run28,-0.4216510648460249,92.5
23,23,Run29,-0.3580529660361567,83.46456692913385
24,24,Run30,-0.3209219012908142,72.97297297297297
25,25,Run31,-0.3966325934134039,84.82142857142857
26,26,Run32,-0.3704668204356222,77.41935483870968
27,27,Run33,-0.4082020284428813,87.82608695652173
28,28,Run35,-0.2854822738436834,71.71717171717172
29,29,Run36,-0.4237722665566035,89.62264150943396
