,RUN,AverageLogRT
0,Run2,-0.028052185773459044
1,Run3,0.023866364597201345
2,Run4,0.059351008220537314
3,Run5,0.046975795140583934
4,Run6,-0.016637636539053195
5,Run7,0.00451348723048201
6,Run8,-0.016659625417946345
7,Run9,-0.009936019955937734
8,Run11,0.028537082115180096
9,Run12,0.012570354473903733
10,Run14,-0.012480625602959594
11,Run15,-0.007376851544817554
12,Run16,-0.013311139801139748
13,Run17,0.03665507697364309
14,Run18,0.0032153136048632017
15,Run19,-0.0020571351697795605
16,Run20,-0.0165563466803675
17,Run21,-0.03794103772393941
18,Run23,-0.03427150484002972
19,Run24,-0.047504060786476475
20,Run26,-0.04528223955098597
21,Run27,-0.033719471929181975
22,Run28,-0.04746740833305999
23,Run29,-0.06326587459093345
24,Run30,-0.050605659986512695
25,Run31,-0.025561694840701078
26,Run32,-0.05579411137481097
27,Run33,-0.04468035685811099
28,Run35,-0.003497169226523923
29,Run36,-0.026077402287760437
