,RUN,AverageLogRT
0,Run2,-0.028052185773459044
1,Run3,0.02386636459720135
2,Run4,0.059351008220537314
3,Run5,0.04697579514058394
4,Run6,-0.016637636539053195
5,Run7,0.004513487230482015
6,Run8,-0.01665962541794635
7,Run9,-0.009936019955937738
8,Run11,0.0285370821151801
9,Run12,0.012570354473903733
10,Run14,-0.012480625602959592
11,Run15,-0.007376851544817554
12,Run16,-0.013311139801139748
13,Run17,0.03665507697364309
14,Run18,0.0032153136048632017
15,Run19,-0.0020571351697795605
16,Run20,-0.016556346680367505
17,Run21,-0.03794103772393941
18,Run23,-0.03427150484002973
19,Run24,-0.047504060786476475
20,Run26,-0.045282239550985974
21,Run27,-0.03371947192918199
22,Run28,-0.04746740833306
23,Run29,-0.06326587459093345
24,Run30,-0.050605659986512695
25,Run31,-0.025561694840701074
26,Run32,-0.05579411137481097
27,Run33,-0.04468035685811098
28,Run35,-0.0034971692265239186
29,Run36,-0.026077402287760433
