,RUN,AverageLogRT
0,Run2,-0.05330088471068506
1,Run3,-0.023997016522923225
2,Run4,-0.001487586031289208
3,Run5,0.01503179859685486
4,Run6,-0.09125537518265209
5,Run7,0.010409146268587001
6,Run8,-0.04693268635322314
7,Run9,-0.004335741951857696
8,Run11,-0.020459949689577744
9,Run12,0.011649586117319418
10,Run14,-0.010286651044626479
11,Run15,-0.05227862820333682
12,Run16,-0.10683806096712888
13,Run17,-0.12594102894835194
14,Run18,-0.035824744429291504
15,Run19,-0.012489133155285638
16,Run20,-0.01688635793626335
17,Run21,-0.0844775743311013
18,Run23,0.05180182801794153
19,Run24,-0.010347202699986402
20,Run26,-0.09304577435508003
21,Run27,-0.10767053981470213
22,Run28,-0.10155199573150779
23,Run29,-0.13571263658069413
24,Run30,-0.10910441663231608
25,Run31,-0.14011540272104941
26,Run32,-0.15971990494246424
27,Run33,-0.07138443826073079
28,Run35,0.0072005859482669006
29,Run36,-0.07326367959431943
