,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.053300884710685,0.0
1,1,Run3,-0.0239970165229232,0.0
2,2,Run4,-0.0014875860312892,0.0
3,3,Run5,0.0150317985968548,0.0
4,4,Run6,-0.091255375182652,0.0
5,5,Run7,0.010409146268587,0.0
6,6,Run8,-0.0469326863532231,0.0
7,7,Run9,-0.0043357419518576,0.0
8,8,Run11,-0.0204599496895777,0.0
9,9,Run12,0.0116495861173194,0.0
10,10,Run14,-0.0102866510446264,0.0
11,11,Run15,-0.0522786282033368,0.0
12,12,Run16,-0.1068380609671288,0.0
13,13,Run17,-0.1259410289483519,2.127659574468085
14,14,Run18,-0.0358247444292915,0.0
15,15,Run19,-0.0124891331552856,0.0
16,16,Run20,-0.0168863579362633,2.7777777777777777
17,17,Run21,-0.0844775743311013,0.0
18,18,Run23,0.0518018280179415,0.0
19,19,Run24,-0.0103472026999864,0.0
20,20,Run26,-0.09304577435508,0.0
21,21,Run27,-0.1076705398147021,3.7735849056603774
22,22,Run28,-0.1015519957315077,1.9230769230769231
23,23,Run29,-0.1357126365806941,8.695652173913043
24,24,Run30,-0.109104416632316,6.382978723404255
25,25,Run31,-0.1401154027210494,3.5714285714285716
26,26,Run32,-0.1597199049424642,12.0
27,27,Run33,-0.0713844382607307,0.0
28,28,Run35,0.0072005859482669,0.0
29,29,Run36,-0.0732636795943194,0.0
