,RUN,AverageLogRT
0,Run2,-0.053300884710685066
1,Run3,-0.023997016522923235
2,Run4,-0.0014875860312892183
3,Run5,0.015031798596854863
4,Run6,-0.09125537518265214
5,Run7,0.010409146268587003
6,Run8,-0.04693268635322315
7,Run9,-0.004335741951857701
8,Run11,-0.02045994968957775
9,Run12,0.011649586117319418
10,Run14,-0.010286651044626477
11,Run15,-0.05227862820333682
12,Run16,-0.10683806096712888
13,Run17,-0.12594102894835194
14,Run18,-0.03582474442929151
15,Run19,-0.012489133155285636
16,Run20,-0.01688635793626336
17,Run21,-0.08447757433110128
18,Run23,0.05180182801794154
19,Run24,-0.010347202699986402
20,Run26,-0.09304577435508005
21,Run27,-0.10767053981470212
22,Run28,-0.10155199573150776
23,Run29,-0.13571263658069418
24,Run30,-0.10910441663231611
25,Run31,-0.14011540272104936
26,Run32,-0.15971990494246424
27,Run33,-0.07138443826073079
28,Run35,0.007200585948266904
29,Run36,-0.07326367959431943
