,RUN,AverageLogRT
0,Run2,0.08754797028509495
1,Run3,0.01423976124876467
2,Run4,0.12561893328781826
3,Run5,0.02232357745370015
4,Run6,0.042805336297197925
5,Run7,0.09241449795571828
6,Run8,-0.005773141589571607
7,Run9,0.02319901868920415
8,Run11,-0.004553638361956811
9,Run12,-0.01266011737008056
10,Run14,-0.014828443938395124
11,Run15,0.04710392337741844
12,Run16,-0.0553476908124336
13,Run17,0.07579390394067964
14,Run18,0.09900667851206069
15,Run19,-0.052702633714122836
16,Run20,0.006097678867071689
17,Run21,0.05830902872005249
18,Run23,0.10172864175573988
19,Run24,0.0100527039132725
20,Run26,0.0728731893205531
21,Run27,0.05600474312682634
22,Run28,-0.06105231311570872
23,Run29,-0.020311111193618833
24,Run30,-0.07414325506537747
25,Run31,0.049396778679293624
26,Run32,-0.013859012607016993
27,Run33,0.020601417578888594
28,Run35,0.014274674000662941
29,Run36,-0.030481614950205564
