,RUN,AverageLogRT
0,Run2,0.08754797028509495
1,Run3,0.01423976124876467
2,Run4,0.12561893328781829
3,Run5,0.022323577453700155
4,Run6,0.04280533629719793
5,Run7,0.0924144979557183
6,Run8,-0.005773141589571605
7,Run9,0.02319901868920416
8,Run11,-0.004553638361956797
9,Run12,-0.01266011737008055
10,Run14,-0.014828443938395127
11,Run15,0.04710392337741844
12,Run16,-0.055347690812433584
13,Run17,0.07579390394067965
14,Run18,0.0990066785120607
15,Run19,-0.05270263371412284
16,Run20,0.006097678867071697
17,Run21,0.058309028720052496
18,Run23,0.10172864175573988
19,Run24,0.010052703913272504
20,Run26,0.07287318932055312
21,Run27,0.05600474312682634
22,Run28,-0.061052313115708724
23,Run29,-0.020311111193618833
24,Run30,-0.07414325506537749
25,Run31,0.049396778679293624
26,Run32,-0.013859012607017012
27,Run33,0.0206014175788886
28,Run35,0.014274674000662943
29,Run36,-0.030481614950205557
