,RUN,AverageLogRT
0,Run2,0.08754797028509499
1,Run3,0.014239761248764669
2,Run4,0.12561893328781826
3,Run5,0.022323577453700144
4,Run6,0.04280533629719793
5,Run7,0.0924144979557183
6,Run8,-0.005773141589571604
7,Run9,0.02319901868920415
8,Run11,-0.004553638361956806
9,Run12,-0.012660117370080555
10,Run14,-0.01482844393839513
11,Run15,0.04710392337741844
12,Run16,-0.0553476908124336
13,Run17,0.07579390394067964
14,Run18,0.0990066785120607
15,Run19,-0.05270263371412284
16,Run20,0.00609767886707169
17,Run21,0.0583090287200525
18,Run23,0.10172864175573988
19,Run24,0.01005270391327251
20,Run26,0.0728731893205531
21,Run27,0.05600474312682634
22,Run28,-0.061052313115708724
23,Run29,-0.020311111193618833
24,Run30,-0.07414325506537747
25,Run31,0.049396778679293624
26,Run32,-0.013859012607017005
27,Run33,0.020601417578888604
28,Run35,0.014274674000662943
29,Run36,-0.030481614950205557
