,RUN,AverageLogRT
0,Run2,-0.02360853704560948
1,Run3,-0.07731737873932566
2,Run4,-0.07078083814021797
3,Run5,-0.11579151497092931
4,Run6,-0.06929343953764172
5,Run7,-0.04722827779267853
6,Run8,-0.08119207147319378
7,Run9,-0.040074230122419834
8,Run11,-0.04691308080397956
9,Run12,-0.052584433970506696
10,Run14,-0.021491939302444602
11,Run15,-0.05711535096979166
12,Run16,-0.027887382623559054
13,Run17,-0.04512505781439884
14,Run18,-0.06197600055229465
15,Run19,-0.08901630778179165
16,Run20,-0.041164652306227956
17,Run21,-0.06561666249195339
18,Run23,-0.03655299221115188
19,Run24,-0.0848136264876579
20,Run26,0.003620499130183021
21,Run27,-0.08722031612894324
22,Run28,-0.10939073887589303
23,Run29,-0.020259817962018728
24,Run30,-0.0664135327119358
25,Run31,-0.016700548541102183
26,Run32,-0.1133644684355134
27,Run33,-0.058578057833357296
28,Run35,-0.09873761945779125
29,Run36,-0.10048315103614057
