,RUN,AverageLogRT
0,Run2,-0.023608537045609477
1,Run3,-0.07731737873932566
2,Run4,-0.07078083814021795
3,Run5,-0.11579151497092932
4,Run6,-0.06929343953764174
5,Run7,-0.047228277792678554
6,Run8,-0.08119207147319378
7,Run9,-0.04007423012241983
8,Run11,-0.04691308080397956
9,Run12,-0.05258443397050669
10,Run14,-0.0214919393024446
11,Run15,-0.057115350969791666
12,Run16,-0.027887382623559057
13,Run17,-0.04512505781439883
14,Run18,-0.06197600055229465
15,Run19,-0.08901630778179165
16,Run20,-0.04116465230622795
17,Run21,-0.06561666249195339
18,Run23,-0.03655299221115189
19,Run24,-0.08481362648765788
20,Run26,0.0036204991301830225
21,Run27,-0.08722031612894324
22,Run28,-0.10939073887589303
23,Run29,-0.020259817962018728
24,Run30,-0.06641353271193579
25,Run31,-0.016700548541102176
26,Run32,-0.11336446843551334
27,Run33,-0.05857805783335729
28,Run35,-0.09873761945779126
29,Run36,-0.10048315103614058
