,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0040730100294487,0.0
1,1,Run3,-0.2157715099248072,38.70967741935484
2,2,Run4,-0.3393621899657568,65.65656565656566
3,3,Run5,-0.4112840670299489,84.76190476190476
4,4,Run6,-0.3622126231346802,76.47058823529412
5,5,Run7,-0.382800979351505,79.04761904761905
6,6,Run8,-0.3973339516267034,83.17757009345794
7,7,Run9,-0.3566576115507758,75.0
8,8,Run11,-0.3919722854661806,75.78947368421052
9,9,Run12,-0.4005492980332189,80.95238095238095
10,10,Run14,-0.4148899856785015,77.17391304347827
11,11,Run15,-0.3955084770281643,77.06422018348624
12,12,Run16,-0.4578331279601892,88.28828828828829
13,13,Run17,-0.2803711357644578,60.9375
14,14,Run18,-0.4922264152967201,89.69072164948453
15,15,Run19,-0.4566499743187503,86.92307692307692
16,16,Run20,-0.4192219237218922,79.16666666666667
17,17,Run21,-0.4119413310812984,79.48717948717949
18,18,Run23,-0.4793630573033157,86.81318681318682
19,19,Run24,-0.4510019361556179,84.03361344537815
20,20,Run26,-0.4199132649211065,85.56701030927834
21,21,Run27,-0.4362072939873234,84.61538461538461
22,22,Run28,-0.4788834155801806,83.03571428571429
23,23,Run29,-0.4152780614681027,76.27118644067797
24,24,Run30,-0.4937454188262444,89.76377952755905
25,25,Run31,-0.4121362585528458,81.98198198198199
26,26,Run32,-0.422657060887797,88.13559322033899
27,27,Run33,-0.4234327312544615,84.7457627118644
28,28,Run35,-0.4851963456237825,93.61702127659575
29,29,Run36,-0.4591421223384811,87.5
