,RUN,AverageLogRT
0,Run2,-0.004073010029448733
1,Run3,-0.21577150992480718
2,Run4,-0.33936218996575707
3,Run5,-0.4112840670299491
4,Run6,-0.3622126231346802
5,Run7,-0.3828009793515052
6,Run8,-0.3973339516267036
7,Run9,-0.3566576115507759
8,Run11,-0.3919722854661807
9,Run12,-0.40054929803321904
10,Run14,-0.41488998567850166
11,Run15,-0.3955084770281643
12,Run16,-0.4578331279601893
13,Run17,-0.28037113576445777
14,Run18,-0.4922264152967202
15,Run19,-0.4566499743187503
16,Run20,-0.4192219237218923
17,Run21,-0.4119413310812985
18,Run23,-0.4793630573033157
19,Run24,-0.451001936155618
20,Run26,-0.41991326492110653
21,Run27,-0.43620729398732355
22,Run28,-0.47888341558018066
23,Run29,-0.41527806146810264
24,Run30,-0.4937454188262447
25,Run31,-0.4121362585528459
26,Run32,-0.42265706088779725
27,Run33,-0.4234327312544614
28,Run35,-0.48519634562378233
29,Run36,-0.4591421223384812
