,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0375173702440342,5.405405405405405
1,1,Run3,-0.0392200688862926,5.882352941176471
2,2,Run4,-0.037524471975491,0.0
3,3,Run5,-0.0453781232851483,2.4390243902439024
4,4,Run6,-0.0232880346255469,2.9411764705882355
5,5,Run7,-0.020396652505276,3.125
6,6,Run8,-0.0165021804923797,4.0
7,7,Run9,-0.0539064651131092,0.0
8,8,Run11,0.0646730655143273,0.0
9,9,Run12,-0.0565480946402365,10.0
10,10,Run14,-0.0017060636650211,6.666666666666667
11,11,Run15,-0.0017446964288317,0.0
12,12,Run16,0.0181294125818654,0.0
13,13,Run17,0.0429011972292065,4.761904761904762
14,14,Run18,0.0443158296828991,0.0
15,15,Run19,0.0167178331144857,0.0
16,16,Run20,-0.0146248140516629,3.3333333333333335
17,17,Run21,0.0681750981596958,0.0
18,18,Run23,0.0549276651276428,0.0
19,19,Run24,0.1395591329953336,0.0
20,20,Run26,-0.0945422796283973,0.0
21,21,Run27,-0.0751094124206274,2.272727272727273
22,22,Run28,-0.0466047409907881,4.878048780487805
23,23,Run29,-0.0181217998085585,0.0
24,24,Run30,0.0281560170099992,0.0
25,25,Run31,0.0364104022499014,0.0
26,26,Run32,0.0443880687281963,3.8461538461538463
27,27,Run33,-0.0623847428258235,0.0
28,28,Run35,-0.0414467510848065,0.0
29,29,Run36,-0.0220056470631446,0.0
