,RUN,AverageLogRT
0,Run2,-0.037517370244034266
1,Run3,-0.03922006888629261
2,Run4,-0.037524471975491074
3,Run5,-0.045378123285148356
4,Run6,-0.023288034625546933
5,Run7,-0.020396652505276048
6,Run8,-0.016502180492379784
7,Run9,-0.05390646511310923
8,Run11,0.0646730655143273
9,Run12,-0.05654809464023652
10,Run14,-0.0017060636650211255
11,Run15,-0.001744696428831713
12,Run16,0.01812941258186548
13,Run17,0.042901197229206586
14,Run18,0.04431582968289916
15,Run19,0.0167178331144857
16,Run20,-0.014624814051662901
17,Run21,0.06817509815969588
18,Run23,0.0549276651276428
19,Run24,0.13955913299533362
20,Run26,-0.09454227962839735
21,Run27,-0.07510941242062749
22,Run28,-0.04660474099078814
23,Run29,-0.018121799808558568
24,Run30,0.02815601700999924
25,Run31,0.036410402249901476
26,Run32,0.04438806872819637
27,Run33,-0.06238474282582351
28,Run35,-0.0414467510848065
29,Run36,-0.022005647063144625
