,RUN,AverageLogRT
0,Run2,-0.03751737024403425
1,Run3,-0.03922006888629259
2,Run4,-0.03752447197549108
3,Run5,-0.04537812328514839
4,Run6,-0.02328803462554693
5,Run7,-0.020396652505276048
6,Run8,-0.01650218049237977
7,Run9,-0.05390646511310924
8,Run11,0.0646730655143273
9,Run12,-0.05654809464023652
10,Run14,-0.001706063665021106
11,Run15,-0.001744696428831724
12,Run16,0.018129412581865477
13,Run17,0.04290119722920661
14,Run18,0.044315829682899176
15,Run19,0.016717833114485707
16,Run20,-0.014624814051662912
17,Run21,0.06817509815969591
18,Run23,0.054927665127642814
19,Run24,0.13955913299533365
20,Run26,-0.09454227962839735
21,Run27,-0.07510941242062749
22,Run28,-0.046604740990788145
23,Run29,-0.018121799808558593
24,Run30,0.02815601700999924
25,Run31,0.036410402249901476
26,Run32,0.04438806872819638
27,Run33,-0.06238474282582352
28,Run35,-0.04144675108480652
29,Run36,-0.022005647063144625
