,RUN,AverageLogRT
0,Run2,-0.0029394314272196244
1,Run3,-0.05035141890147317
2,Run4,-0.051889615396889834
3,Run5,-0.08071794753325931
4,Run6,-0.13528152794346499
5,Run7,-0.15639328864057644
6,Run8,-0.18962931162687216
7,Run9,-0.27782639218411487
8,Run11,-0.23221653381371682
9,Run12,-0.30465660897375285
10,Run14,-0.28699392615641006
11,Run15,-0.3392647889470885
12,Run16,-0.23166919384558313
13,Run17,-0.3527224597220337
14,Run18,-0.3769165494583885
15,Run19,-0.28310065567901377
16,Run20,-0.3613598672392383
17,Run21,-0.3119704035083683
18,Run23,-0.29205002071304537
19,Run24,-0.32177088325835973
20,Run26,-0.3325980384912717
21,Run27,-0.2943048145933035
22,Run28,-0.3296071392581651
23,Run29,-0.3347300163916522
24,Run30,-0.32397324465361665
25,Run31,-0.45169672094746455
26,Run32,-0.41924963536037946
27,Run33,-0.37923646670448086
28,Run35,-0.3692287790829866
29,Run36,-0.3247965519371205
