,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0029394314272196,0.0
1,1,Run3,-0.0503514189014731,0.0
2,2,Run4,-0.0518896153968898,0.0
3,3,Run5,-0.0807179475332593,1.5384615384615385
4,4,Run6,-0.1352815279434649,7.042253521126761
5,5,Run7,-0.1563932886405764,23.61111111111111
6,6,Run8,-0.189629311626872,34.666666666666664
7,7,Run9,-0.2778263921841149,50.617283950617285
8,8,Run11,-0.2322165338137169,42.16867469879518
9,9,Run12,-0.3046566089737529,69.89247311827957
10,10,Run14,-0.2869939261564099,67.04545454545455
11,11,Run15,-0.3392647889470885,77.77777777777777
12,12,Run16,-0.2316691938455831,46.91358024691358
13,13,Run17,-0.3527224597220337,76.53061224489795
14,14,Run18,-0.3769165494583885,78.57142857142857
15,15,Run19,-0.2831006556790138,58.8235294117647
16,16,Run20,-0.3613598672392383,76.34408602150538
17,17,Run21,-0.3119704035083684,63.63636363636363
18,18,Run23,-0.2920500207130453,62.92134831460674
19,19,Run24,-0.3217708832583597,69.14893617021276
20,20,Run26,-0.3325980384912717,59.13978494623656
21,21,Run27,-0.2943048145933035,65.55555555555556
22,22,Run28,-0.3296071392581649,73.11827956989248
23,23,Run29,-0.334730016391652,67.36842105263158
24,24,Run30,-0.3239732446536167,65.51724137931035
25,25,Run31,-0.4516967209474645,79.34782608695652
26,26,Run32,-0.4192496353603796,71.69811320754717
27,27,Run33,-0.3792364667044808,73.6842105263158
28,28,Run35,-0.3692287790829865,62.765957446808514
29,29,Run36,-0.3247965519371205,55.172413793103445
