,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.1006429639372942,5.882352941176471
1,1,Run3,-0.110720104124854,6.0606060606060606
2,2,Run4,-0.1461152043818474,13.513513513513514
3,3,Run5,-0.1275711184823482,20.28985507246377
4,4,Run6,-0.3031955041103458,63.2183908045977
5,5,Run7,-0.2941675553706143,62.96296296296296
6,6,Run8,-0.374529906076487,81.81818181818181
7,7,Run9,-0.3944330366520768,86.53846153846153
8,8,Run11,-0.2925102732810687,53.48837209302326
9,9,Run12,-0.4486639824065693,86.73469387755102
10,10,Run14,-0.4059815329167713,79.79797979797979
11,11,Run15,-0.4401539065111902,83.33333333333333
12,12,Run16,-0.4354383399507611,84.25925925925925
13,13,Run17,-0.2750899962012427,52.747252747252745
14,14,Run18,-0.3271521450388078,73.11827956989248
15,15,Run19,-0.360610775638823,73.19587628865979
16,16,Run20,-0.4167277896170651,74.74747474747475
17,17,Run21,-0.4529923074581358,84.61538461538461
18,18,Run23,-0.4915668713898457,79.59183673469387
19,19,Run24,-0.5146282439852251,85.34482758620689
20,20,Run26,-0.3365739865470812,70.40816326530613
21,21,Run27,-0.2237647802033395,50.53763440860215
22,22,Run28,-0.3576320207477981,84.84848484848484
23,23,Run29,-0.4252274803624625,88.98305084745763
24,24,Run30,-0.4785776998286781,88.70967741935483
25,25,Run31,-0.3329641985568097,72.05882352941177
26,26,Run32,-0.3861347277673129,78.35051546391753
27,27,Run33,-0.4189464534057006,85.59322033898304
28,28,Run35,-0.0590663403206532,20.58823529411765
29,29,Run36,-0.3754009203086598,78.57142857142857
