,RUN,AverageLogRT
0,Run2,-0.10064296393729423
1,Run3,-0.110720104124854
2,Run4,-0.14611520438184752
3,Run5,-0.12757111848234823
4,Run6,-0.30319550411034585
5,Run7,-0.2941675553706143
6,Run8,-0.3745299060764868
7,Run9,-0.39443303665207696
8,Run11,-0.2925102732810689
9,Run12,-0.44866398240656935
10,Run14,-0.40598153291677136
11,Run15,-0.4401539065111902
12,Run16,-0.43543833995076076
13,Run17,-0.2750899962012427
14,Run18,-0.3271521450388077
15,Run19,-0.3606107756388228
16,Run20,-0.4167277896170653
17,Run21,-0.45299230745813607
18,Run23,-0.4915668713898458
19,Run24,-0.5146282439852253
20,Run26,-0.3365739865470812
21,Run27,-0.22376478020333954
22,Run28,-0.35763202074779826
23,Run29,-0.42522748036246266
24,Run30,-0.47857769982867804
25,Run31,-0.3329641985568098
26,Run32,-0.3861347277673129
27,Run33,-0.41894645340570064
28,Run35,-0.05906634032065328
29,Run36,-0.37540092030865985
