,RUN,AverageLogRT
0,Run2,0.0011110576488333314
1,Run3,-0.015471952019012832
2,Run4,-0.01721619214412278
3,Run5,-0.07827290386075322
4,Run6,-0.05889034486309596
5,Run7,-0.06454107912932151
6,Run8,-0.06779159900472274
7,Run9,-0.02507125573433864
8,Run11,-0.005006504787841225
9,Run12,-0.003032468173751303
10,Run14,-0.026310560743787115
11,Run15,-0.03199531928656462
12,Run16,-0.05567523432567191
13,Run17,-0.06656988909925211
14,Run18,-0.036474937210305904
15,Run19,-0.11026486467870908
16,Run20,-0.013101393638975566
17,Run21,0.0190761989673651
18,Run23,0.05518330062365405
19,Run24,0.0058090845984187746
20,Run26,-0.007533419538580264
21,Run27,-0.05900970670907189
22,Run28,-0.05816906505923832
23,Run29,-0.019951341668606154
24,Run30,-0.06408002322096591
25,Run31,-0.087550779040177
26,Run32,-0.08069441827478624
27,Run33,-0.13403109088350573
28,Run35,-0.050096731318159615
29,Run36,-0.08142374175006797
