,RUN,AverageLogRT
0,Run2,0.0011110576488333288
1,Run3,-0.015471952019012832
2,Run4,-0.017216192144122785
3,Run5,-0.07827290386075322
4,Run6,-0.05889034486309595
5,Run7,-0.06454107912932149
6,Run8,-0.06779159900472276
7,Run9,-0.02507125573433863
8,Run11,-0.005006504787841225
9,Run12,-0.0030324681737512976
10,Run14,-0.026310560743787112
11,Run15,-0.03199531928656463
12,Run16,-0.05567523432567192
13,Run17,-0.06656988909925209
14,Run18,-0.0364749372103059
15,Run19,-0.11026486467870907
16,Run20,-0.013101393638975563
17,Run21,0.01907619896736509
18,Run23,0.055183300623654036
19,Run24,0.005809084598418778
20,Run26,-0.007533419538580269
21,Run27,-0.059009706709071866
22,Run28,-0.05816906505923833
23,Run29,-0.019951341668606154
24,Run30,-0.0640800232209659
25,Run31,-0.08755077904017698
26,Run32,-0.08069441827478623
27,Run33,-0.1340310908835057
28,Run35,-0.05009673131815961
29,Run36,-0.08142374175006796
