,RUN,AverageLogRT
0,Run2,-0.035040435769566385
1,Run3,-0.07172369846694765
2,Run4,-0.03193158934512256
3,Run5,-0.05569764557539031
4,Run6,-0.03993932790907757
5,Run7,-0.02823213362118639
6,Run8,-0.09657520948814063
7,Run9,-0.12198540095566612
8,Run11,-0.12180850431255416
9,Run12,-0.10945020065814287
10,Run14,-0.10689468067101446
11,Run15,-0.066543086116519
12,Run16,-0.07883731073315316
13,Run17,-0.10552547260952558
14,Run18,-0.09898811195928545
15,Run19,-0.13675650332167702
16,Run20,-0.19261754328765773
17,Run21,-0.24626756593798385
18,Run23,-0.12257472167198304
19,Run24,-0.2103599984690594
20,Run26,-0.15154612130628928
21,Run27,-0.2586761546180366
22,Run28,-0.40085265756748384
23,Run29,-0.3253263817172958
24,Run30,-0.175417551971998
25,Run31,-0.27019366563472264
26,Run32,-0.09957433708068997
27,Run33,-0.252002774625982
28,Run35,-0.098281179191202
29,Run36,-0.10593185769270604
