,RUN,AverageLogRT
0,Run2,-0.035040435769566385
1,Run3,-0.07172369846694764
2,Run4,-0.03193158934512256
3,Run5,-0.055697645575390316
4,Run6,-0.039939327909077574
5,Run7,-0.028232133621186394
6,Run8,-0.09657520948814066
7,Run9,-0.12198540095566614
8,Run11,-0.12180850431255422
9,Run12,-0.10945020065814294
10,Run14,-0.10689468067101449
11,Run15,-0.06654308611651899
12,Run16,-0.07883731073315316
13,Run17,-0.10552547260952562
14,Run18,-0.0989881119592855
15,Run19,-0.13675650332167702
16,Run20,-0.1926175432876578
17,Run21,-0.24626756593798385
18,Run23,-0.12257472167198309
19,Run24,-0.2103599984690594
20,Run26,-0.15154612130628933
21,Run27,-0.2586761546180366
22,Run28,-0.4008526575674839
23,Run29,-0.32532638171729583
24,Run30,-0.17541755197199788
25,Run31,-0.2701936656347225
26,Run32,-0.09957433708068998
27,Run33,-0.2520027746259821
28,Run35,-0.098281179191202
29,Run36,-0.10593185769270609
