,RUN,AverageLogRT
0,Run2,0.07129473198519103
1,Run3,0.05031944407613822
2,Run4,0.009052581748529416
3,Run5,-0.033603343573792376
4,Run6,0.014979842476315185
5,Run7,0.00747476826852353
6,Run8,-0.10596633447591719
7,Run9,-0.06570842943041844
8,Run11,-0.0861574807596503
9,Run12,-0.009883892914719878
10,Run14,-0.08431782914482855
11,Run15,-0.13130551992907485
12,Run16,-0.13459388022080457
13,Run17,-0.15706668378390926
14,Run18,-0.048704774705084504
15,Run19,-0.05895024863155328
16,Run20,-0.10644089371131765
17,Run21,-0.19417785814311492
18,Run23,-0.0358282934011087
19,Run24,-0.06515798740210402
20,Run26,-0.10941037900303005
21,Run27,-0.2551782726692903
22,Run28,-0.29552520100366036
23,Run29,-0.22343042606679778
24,Run30,-0.1648671749670262
25,Run31,-0.2383901100883405
26,Run32,-0.2375210335973013
27,Run33,-0.21021404578422237
28,Run35,-0.23693974543959517
29,Run36,-0.1910920472162422
