,RUN,AverageLogRT
0,Run2,0.07129473198519098
1,Run3,0.05031944407613822
2,Run4,0.009052581748529413
3,Run5,-0.03360334357379239
4,Run6,0.014979842476315177
5,Run7,0.00747476826852353
6,Run8,-0.10596633447591719
7,Run9,-0.06570842943041844
8,Run11,-0.08615748075965028
9,Run12,-0.009883892914719875
10,Run14,-0.08431782914482853
11,Run15,-0.1313055199290748
12,Run16,-0.13459388022080457
13,Run17,-0.1570666837839093
14,Run18,-0.0487047747050845
15,Run19,-0.0589502486315533
16,Run20,-0.1064408937113177
17,Run21,-0.19417785814311486
18,Run23,-0.03582829340110867
19,Run24,-0.06515798740210402
20,Run26,-0.10941037900303002
21,Run27,-0.25517827266929033
22,Run28,-0.2955252010036604
23,Run29,-0.22343042606679783
24,Run30,-0.16486717496702613
25,Run31,-0.23839011008834043
26,Run32,-0.23752103359730123
27,Run33,-0.21021404578422237
28,Run35,-0.23693974543959512
29,Run36,-0.19109204721624212
