,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0712947319851909,0.0
1,1,Run3,0.0503194440761382,0.0
2,2,Run4,0.0090525817485294,2.2222222222222223
3,3,Run5,-0.0336033435737923,0.0
4,4,Run6,0.0149798424763151,2.2222222222222223
5,5,Run7,0.0074747682685235,0.0
6,6,Run8,-0.1059663344759171,0.0
7,7,Run9,-0.0657084294304184,2.0408163265306123
8,8,Run11,-0.0861574807596502,3.6363636363636362
9,9,Run12,-0.0098838929147198,0.0
10,10,Run14,-0.0843178291448285,0.0
11,11,Run15,-0.1313055199290748,10.0
12,12,Run16,-0.1345938802208045,0.0
13,13,Run17,-0.1570666837839093,20.967741935483872
14,14,Run18,-0.0487047747050845,10.204081632653061
15,15,Run19,-0.0589502486315533,0.0
16,16,Run20,-0.1064408937113177,9.615384615384615
17,17,Run21,-0.1941778581431148,27.11864406779661
18,18,Run23,-0.0358282934011086,2.0408163265306123
19,19,Run24,-0.065157987402104,7.8431372549019605
20,20,Run26,-0.10941037900303,6.25
21,21,Run27,-0.2551782726692903,46.91358024691358
22,22,Run28,-0.2955252010036604,51.21951219512195
23,23,Run29,-0.2234304260667978,40.84507042253521
24,24,Run30,-0.1648671749670261,28.985507246376812
25,25,Run31,-0.2383901100883404,37.333333333333336
26,26,Run32,-0.2375210335973012,36.8421052631579
27,27,Run33,-0.2102140457842223,37.68115942028985
28,28,Run35,-0.2369397454395951,42.666666666666664
29,29,Run36,-0.1910920472162421,24.63768115942029
