,RUN,AverageLogRT
0,Run2,-0.009749330104995502
1,Run3,-0.031987409920277876
2,Run4,-0.019447424419692615
3,Run5,-0.007119588637164008
4,Run6,-0.04866765124600848
5,Run7,-0.05194921776229843
6,Run8,-0.09844832925215422
7,Run9,-0.13933872262441016
8,Run11,-0.18227391524365055
9,Run12,-0.26907803948744136
10,Run14,-0.18155389554396154
11,Run15,-0.29140342203170017
12,Run16,-0.29476452952761767
13,Run17,-0.32672649748440497
14,Run18,-0.28212110129411944
15,Run19,-0.16610944801344857
16,Run20,-0.26096984938278905
17,Run21,-0.30426774389385175
18,Run23,-0.2869078196220929
19,Run24,-0.19276998479480764
20,Run26,-0.27711098355036873
21,Run27,-0.2899773378712827
22,Run28,-0.2821849515921651
23,Run29,-0.21312202088334545
24,Run30,-0.3345912427523783
25,Run31,-0.3114383358303993
26,Run32,-0.3278885855803411
27,Run33,-0.3042233832622545
28,Run35,-0.25828411357340364
29,Run36,-0.2667998796886656
