,RUN,AverageLogRT
0,Run2,-0.009749330104995504
1,Run3,-0.03198740992027788
2,Run4,-0.019447424419692615
3,Run5,-0.0071195886371640035
4,Run6,-0.04866765124600848
5,Run7,-0.051949217762298425
6,Run8,-0.09844832925215419
7,Run9,-0.1393387226244102
8,Run11,-0.18227391524365052
9,Run12,-0.2690780394874413
10,Run14,-0.18155389554396156
11,Run15,-0.2914034220317002
12,Run16,-0.29476452952761767
13,Run17,-0.3267264974844049
14,Run18,-0.2821211012941194
15,Run19,-0.1661094480134486
16,Run20,-0.260969849382789
17,Run21,-0.30426774389385164
18,Run23,-0.28690781962209294
19,Run24,-0.1927699847948077
20,Run26,-0.2771109835503688
21,Run27,-0.28997733787128255
22,Run28,-0.282184951592165
23,Run29,-0.21312202088334545
24,Run30,-0.33459124275237834
25,Run31,-0.3114383358303993
26,Run32,-0.3278885855803411
27,Run33,-0.3042233832622545
28,Run35,-0.25828411357340353
29,Run36,-0.2667998796886656
