,RUN,AverageLogRT
0,Run2,0.0038245932261224773
1,Run3,-0.011716081134977697
2,Run4,-0.037229951642506885
3,Run5,-0.02160311872758584
4,Run6,-0.004554537341295137
5,Run7,-0.08937821144159824
6,Run8,-0.07240383382372803
7,Run9,-0.02733116626365976
8,Run11,-0.0410813464180701
9,Run12,-0.026076948855075388
10,Run14,-0.020570048977302538
11,Run15,-0.034512251653047
12,Run16,-0.12832717066153634
13,Run17,-0.09326635953653353
14,Run18,-0.09139598401091518
15,Run19,-0.13802151883543
16,Run20,-0.1835812052549976
17,Run21,-0.14489431313858545
18,Run23,-0.07490465083984175
19,Run24,-0.10647794980417156
20,Run26,-0.15102841390771768
21,Run27,-0.22496709030811982
22,Run28,-0.2618217045952019
23,Run29,-0.23781335989127358
24,Run30,-0.22375039658016446
25,Run31,-0.18988285469404972
26,Run32,-0.12806939454126748
27,Run33,-0.14395368437052825
28,Run35,-0.21374018275477724
29,Run36,-0.2434241659306741
