,RUN,AverageLogRT
0,Run2,0.00382459322612248
1,Run3,-0.011716081134977702
2,Run4,-0.03722995164250689
3,Run5,-0.02160311872758584
4,Run6,-0.004554537341295136
5,Run7,-0.08937821144159826
6,Run8,-0.07240383382372804
7,Run9,-0.027331166263659768
8,Run11,-0.041081346418070104
9,Run12,-0.02607694885507539
10,Run14,-0.020570048977302538
11,Run15,-0.034512251653047006
12,Run16,-0.12832717066153634
13,Run17,-0.09326635953653353
14,Run18,-0.09139598401091518
15,Run19,-0.13802151883543007
16,Run20,-0.18358120525499763
17,Run21,-0.14489431313858545
18,Run23,-0.07490465083984174
19,Run24,-0.10647794980417156
20,Run26,-0.1510284139077177
21,Run27,-0.22496709030811982
22,Run28,-0.2618217045952019
23,Run29,-0.2378133598912736
24,Run30,-0.22375039658016446
25,Run31,-0.1898828546940498
26,Run32,-0.1280693945412675
27,Run33,-0.14395368437052825
28,Run35,-0.21374018275477724
29,Run36,-0.2434241659306741
