,RUN,AverageLogRT
0,Run2,0.0038245932261224786
1,Run3,-0.011716081134977708
2,Run4,-0.037229951642506906
3,Run5,-0.02160311872758585
4,Run6,-0.004554537341295133
5,Run7,-0.08937821144159826
6,Run8,-0.07240383382372807
7,Run9,-0.02733116626365976
8,Run11,-0.041081346418070125
9,Run12,-0.02607694885507539
10,Run14,-0.020570048977302545
11,Run15,-0.034512251653047
12,Run16,-0.12832717066153637
13,Run17,-0.09326635953653356
14,Run18,-0.09139598401091516
15,Run19,-0.13802151883543007
16,Run20,-0.18358120525499763
17,Run21,-0.14489431313858545
18,Run23,-0.07490465083984174
19,Run24,-0.1064779498041716
20,Run26,-0.15102841390771768
21,Run27,-0.22496709030811976
22,Run28,-0.26182170459520193
23,Run29,-0.23781335989127367
24,Run30,-0.2237503965801644
25,Run31,-0.18988285469404975
26,Run32,-0.12806939454126748
27,Run33,-0.14395368437052827
28,Run35,-0.2137401827547772
29,Run36,-0.24342416593067404
