,RUN,AverageLogRT
0,Run2,-0.030445917861386666
1,Run3,-0.06809318839207722
2,Run4,-0.08454318532078199
3,Run5,-0.07350758157340129
4,Run6,-0.08559206288633986
5,Run7,-0.09880969756235639
6,Run8,-0.09316707396853682
7,Run9,-0.08197226096459506
8,Run11,-0.012050079435726245
9,Run12,-0.039913526979012785
10,Run14,-0.047142688235298935
11,Run15,-0.033751985346936915
12,Run16,-0.044837199829194596
13,Run17,-0.0037169171689777213
14,Run18,-0.042287221073593846
15,Run19,-0.0008831471860991335
16,Run20,-0.06790014476737095
17,Run21,-0.04113145640955044
18,Run23,-0.06925919310708906
19,Run24,-0.0691431172195767
20,Run26,-0.01586743266914062
21,Run27,-0.02933227661561749
22,Run28,-0.11288581719338431
23,Run29,-0.1136364254594369
24,Run30,-0.07978413679387641
25,Run31,-0.032541817964337916
26,Run32,-0.09644795147217904
27,Run33,-0.11389495742898502
28,Run35,-0.08627290352939049
29,Run36,-0.11181697701482154
