,RUN,AverageLogRT
0,Run2,-0.03044591786138668
1,Run3,-0.06809318839207722
2,Run4,-0.08454318532078199
3,Run5,-0.07350758157340127
4,Run6,-0.08559206288633987
5,Run7,-0.09880969756235639
6,Run8,-0.09316707396853682
7,Run9,-0.08197226096459509
8,Run11,-0.01205007943572624
9,Run12,-0.03991352697901278
10,Run14,-0.04714268823529893
11,Run15,-0.03375198534693692
12,Run16,-0.0448371998291946
13,Run17,-0.00371691716897772
14,Run18,-0.042287221073593846
15,Run19,-0.0008831471860991386
16,Run20,-0.06790014476737097
17,Run21,-0.04113145640955047
18,Run23,-0.06925919310708907
19,Run24,-0.06914311721957671
20,Run26,-0.01586743266914062
21,Run27,-0.029332276615617492
22,Run28,-0.11288581719338435
23,Run29,-0.1136364254594369
24,Run30,-0.07978413679387643
25,Run31,-0.032541817964337916
26,Run32,-0.09644795147217904
27,Run33,-0.11389495742898502
28,Run35,-0.08627290352939049
29,Run36,-0.1118169770148216
