,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0304459178613866,0.0
1,1,Run3,-0.0680931883920772,0.0
2,2,Run4,-0.0845431853207819,0.0
3,3,Run5,-0.0735075815734012,0.0
4,4,Run6,-0.0855920628863398,3.9215686274509802
5,5,Run7,-0.0988096975623563,5.882352941176471
6,6,Run8,-0.0931670739685368,0.0
7,7,Run9,-0.081972260964595,2.1739130434782608
8,8,Run11,-0.0120500794357262,0.0
9,9,Run12,-0.0399135269790127,4.444444444444445
10,10,Run14,-0.0471426882352989,0.0
11,11,Run15,-0.0337519853469369,4.3478260869565215
12,12,Run16,-0.0448371998291945,2.3255813953488373
13,13,Run17,-0.0037169171689777,0.0
14,14,Run18,-0.0422872210735938,2.127659574468085
15,15,Run19,-0.0008831471860991,0.0
16,16,Run20,-0.0679001447673709,4.0
17,17,Run21,-0.0411314564095504,0.0
18,18,Run23,-0.069259193107089,6.122448979591836
19,19,Run24,-0.0691431172195767,6.122448979591836
20,20,Run26,-0.0158674326691406,2.1739130434782608
21,21,Run27,-0.0293322766156174,0.0
22,22,Run28,-0.1128858171933843,5.357142857142857
23,23,Run29,-0.1136364254594369,9.25925925925926
24,24,Run30,-0.0797841367938764,7.8431372549019605
25,25,Run31,-0.0325418179643379,0.0
26,26,Run32,-0.096447951472179,0.0
27,27,Run33,-0.113894957428985,3.6363636363636362
28,28,Run35,-0.0862729035293904,1.8867924528301887
29,29,Run36,-0.1118169770148215,5.454545454545454
