,RUN,AverageLogRT
0,Run2,-0.06665412058930602
1,Run3,-0.06709007395942489
2,Run4,-0.10672559060593186
3,Run5,-0.12400604286040846
4,Run6,-0.1092006213882529
5,Run7,-0.15351955823598026
6,Run8,-0.11333383692903688
7,Run9,-0.12386968543098029
8,Run11,-0.12218028831826655
9,Run12,-0.17707629804751043
10,Run14,-0.15701965224766518
11,Run15,-0.18891362011316196
12,Run16,-0.1740955313959646
13,Run17,-0.24237144337442382
14,Run18,-0.24848343173451945
15,Run19,-0.2249386100778885
16,Run20,-0.22451858669040217
17,Run21,-0.24258905846859277
18,Run23,-0.18691524056979444
19,Run24,-0.20967246725023947
20,Run26,-0.08526261712215577
21,Run27,-0.17072035408390196
22,Run28,-0.3378124339456091
23,Run29,-0.2958754492660546
24,Run30,-0.3347300254890184
25,Run31,-0.3558959233993601
26,Run32,-0.3249135198254328
27,Run33,-0.318668222182188
28,Run35,-0.26695400563281807
29,Run36,-0.30118001512495696
