,RUN,AverageLogRT
0,Run2,-0.06665412058930602
1,Run3,-0.06709007395942487
2,Run4,-0.10672559060593184
3,Run5,-0.12400604286040844
4,Run6,-0.1092006213882529
5,Run7,-0.15351955823598026
6,Run8,-0.11333383692903687
7,Run9,-0.12386968543098026
8,Run11,-0.12218028831826652
9,Run12,-0.17707629804751043
10,Run14,-0.15701965224766515
11,Run15,-0.18891362011316193
12,Run16,-0.1740955313959646
13,Run17,-0.2423714433744238
14,Run18,-0.24848343173451945
15,Run19,-0.2249386100778885
16,Run20,-0.22451858669040217
17,Run21,-0.24258905846859277
18,Run23,-0.18691524056979444
19,Run24,-0.20967246725023947
20,Run26,-0.08526261712215574
21,Run27,-0.17072035408390193
22,Run28,-0.3378124339456091
23,Run29,-0.2958754492660545
24,Run30,-0.3347300254890184
25,Run31,-0.3558959233993601
26,Run32,-0.3249135198254328
27,Run33,-0.318668222182188
28,Run35,-0.266954005632818
29,Run36,-0.30118001512495696
