,RUN,AverageLogRT
0,Run2,-0.06665412058930602
1,Run3,-0.0670900739594249
2,Run4,-0.1067255906059319
3,Run5,-0.12400604286040849
4,Run6,-0.1092006213882529
5,Run7,-0.1535195582359802
6,Run8,-0.11333383692903685
7,Run9,-0.12386968543098029
8,Run11,-0.12218028831826655
9,Run12,-0.17707629804751043
10,Run14,-0.15701965224766515
11,Run15,-0.1889136201131619
12,Run16,-0.17409553139596462
13,Run17,-0.24237144337442393
14,Run18,-0.24848343173451945
15,Run19,-0.22493861007788857
16,Run20,-0.22451858669040217
17,Run21,-0.24258905846859277
18,Run23,-0.18691524056979447
19,Run24,-0.2096724672502395
20,Run26,-0.08526261712215574
21,Run27,-0.17072035408390188
22,Run28,-0.33781243394560906
23,Run29,-0.2958754492660545
24,Run30,-0.3347300254890183
25,Run31,-0.35589592339936
26,Run32,-0.32491351982543265
27,Run33,-0.31866822218218793
28,Run35,-0.26695400563281807
29,Run36,-0.30118001512495696
