,RUN,AverageLogRT
0,Run2,-0.060709707762465676
1,Run3,-0.0939781133191387
2,Run4,-0.11231590907010074
3,Run5,-0.11993253839673902
4,Run6,-0.13223484994243445
5,Run7,-0.20532207146421938
6,Run8,-0.20976977107612127
7,Run9,-0.2714492942660563
8,Run11,-0.24530295305517053
9,Run12,-0.2598650922544891
10,Run14,-0.27004721088221123
11,Run15,-0.3849436116691637
12,Run16,-0.39894598523099467
13,Run17,-0.32955451642749
14,Run18,-0.2934984209442661
15,Run19,-0.2598880476491643
16,Run20,-0.3232275295483458
17,Run21,-0.3114046667813661
18,Run23,-0.27982390386057054
19,Run24,-0.3253050918758647
20,Run26,-0.3326958712476623
21,Run27,-0.3493569298742712
22,Run28,-0.4448870024591881
23,Run29,-0.45528287932474937
24,Run30,-0.35188701874750994
25,Run31,-0.3581262233715407
26,Run32,-0.31639598130124374
27,Run33,-0.38809393119614843
28,Run35,-0.20864055202872095
29,Run36,-0.3359094313510492
