,RUN,AverageLogRT
0,Run2,-0.06070970776246567
1,Run3,-0.0939781133191387
2,Run4,-0.11231590907010068
3,Run5,-0.11993253839673904
4,Run6,-0.13223484994243442
5,Run7,-0.20532207146421932
6,Run8,-0.20976977107612121
7,Run9,-0.2714492942660564
8,Run11,-0.24530295305517041
9,Run12,-0.259865092254489
10,Run14,-0.27004721088221123
11,Run15,-0.3849436116691635
12,Run16,-0.39894598523099484
13,Run17,-0.32955451642749006
14,Run18,-0.29349842094426626
15,Run19,-0.25988804764916423
16,Run20,-0.3232275295483457
17,Run21,-0.3114046667813662
18,Run23,-0.27982390386057043
19,Run24,-0.3253050918758647
20,Run26,-0.33269587124766214
21,Run27,-0.3493569298742711
22,Run28,-0.4448870024591881
23,Run29,-0.45528287932474953
24,Run30,-0.3518870187475098
25,Run31,-0.35812622337154065
26,Run32,-0.31639598130124363
27,Run33,-0.3880939311961485
28,Run35,-0.20864055202872098
29,Run36,-0.33590943135104917
