,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0104111666252533,0.0
1,1,Run3,-0.0262829407631043,4.545454545454546
2,2,Run4,-0.0142862354742133,3.3333333333333335
3,3,Run5,-0.0948438980943025,0.0
4,4,Run6,0.0124381553875162,4.166666666666667
5,5,Run7,0.0532272963265311,0.0
6,6,Run8,-0.0048160774525807,0.0
7,7,Run9,-0.0282381556224873,9.523809523809524
8,8,Run11,0.0040744760460779,0.0
9,9,Run12,-0.0095359936687391,0.0
10,10,Run14,-0.0784799770349016,7.142857142857143
11,11,Run15,-0.0445083975304634,0.0
12,12,Run16,-0.0165945071157625,0.0
13,13,Run17,0.1314699646217154,0.0
14,14,Run18,0.0140163838012781,0.0
15,15,Run19,0.0491697925176875,3.7037037037037037
16,16,Run20,-0.0054284107376582,0.0
17,17,Run21,0.0239164076463581,0.0
18,18,Run23,-0.0247145774073606,0.0
19,19,Run24,0.0297323439729021,0.0
20,20,Run26,0.0067791351190994,0.0
21,21,Run27,-0.0585692447963235,0.0
22,22,Run28,0.0054073871864817,0.0
23,23,Run29,-0.0954102661293861,0.0
24,24,Run30,-0.0117253922297481,2.0833333333333335
25,25,Run31,-0.0705858109895536,0.0
26,26,Run32,-0.0744161106744153,0.0
27,27,Run33,-0.0831649913045358,1.694915254237288
28,28,Run35,-0.0610777646253851,0.0
29,29,Run36,-0.0241234437212764,5.882352941176471
