,RUN,AverageLogRT
0,Run2,-0.010411166625253331
1,Run3,-0.026282940763104386
2,Run4,-0.014286235474213338
3,Run5,-0.09484389809430258
4,Run6,0.012438155387516215
5,Run7,0.05322729632653117
6,Run8,-0.004816077452580758
7,Run9,-0.028238155622487333
8,Run11,0.004074476046077938
9,Run12,-0.009535993668739168
10,Run14,-0.07847997703490162
11,Run15,-0.04450839753046345
12,Run16,-0.016594507115762536
13,Run17,0.1314699646217154
14,Run18,0.014016383801278131
15,Run19,0.04916979251768758
16,Run20,-0.005428410737658286
17,Run21,0.02391640764635811
18,Run23,-0.024714577407360647
19,Run24,0.02973234397290215
20,Run26,0.006779135119099444
21,Run27,-0.05856924479632361
22,Run28,0.00540738718648173
23,Run29,-0.0954102661293862
24,Run30,-0.011725392229748161
25,Run31,-0.07058581098955366
26,Run32,-0.07441611067441531
27,Run33,-0.08316499130453583
28,Run35,-0.061077764625385195
29,Run36,-0.024123443721276477
