,RUN,AverageLogRT
0,Run2,-0.010411166625253331
1,Run3,-0.02628294076310438
2,Run4,-0.014286235474213338
3,Run5,-0.09484389809430256
4,Run6,0.012438155387516225
5,Run7,0.05322729632653117
6,Run8,-0.004816077452580753
7,Run9,-0.028238155622487326
8,Run11,0.0040744760460779475
9,Run12,-0.009535993668739163
10,Run14,-0.0784799770349016
11,Run15,-0.044508397530463435
12,Run16,-0.016594507115762547
13,Run17,0.13146996462171537
14,Run18,0.014016383801278136
15,Run19,0.04916979251768758
16,Run20,-0.005428410737658293
17,Run21,0.023916407646358114
18,Run23,-0.024714577407360654
19,Run24,0.02973234397290215
20,Run26,0.006779135119099447
21,Run27,-0.05856924479632361
22,Run28,0.005407387186481732
23,Run29,-0.0954102661293862
24,Run30,-0.01172539222974815
25,Run31,-0.07058581098955366
26,Run32,-0.07441611067441531
27,Run33,-0.08316499130453586
28,Run35,-0.06107776462538518
29,Run36,-0.02412344372127647
