,RUN,AverageLogRT
0,Run2,-0.007091723937511842
1,Run3,-0.11082648677465251
2,Run4,-0.1077984902517189
3,Run5,-0.11341625898522602
4,Run6,-0.17146502127057484
5,Run7,-0.12330141631093602
6,Run8,-0.17167517688919048
7,Run9,-0.18168425494442347
8,Run11,-0.1533021062337643
9,Run12,-0.16294381996606638
10,Run14,-0.21773036982243285
11,Run15,-0.2886222754207297
12,Run16,-0.34849057335442046
13,Run17,-0.37720162246259203
14,Run18,-0.34410700211229944
15,Run19,-0.32850166024800304
16,Run20,-0.3127826421023946
17,Run21,-0.3564753269305081
18,Run23,-0.2996382056550585
19,Run24,-0.32777602774034914
20,Run26,-0.2835634679678257
21,Run27,-0.23474197545255635
22,Run28,-0.2945184652872206
23,Run29,-0.29146976971470856
24,Run30,-0.21893745912994106
25,Run31,-0.22764872488273621
26,Run32,-0.29581531071780953
27,Run33,-0.27448574842908685
28,Run35,-0.256517485320285
29,Run36,-0.29021347233965983
