,RUN,AverageLogRT
0,Run2,-0.007091723937511841
1,Run3,-0.11082648677465248
2,Run4,-0.1077984902517189
3,Run5,-0.113416258985226
4,Run6,-0.17146502127057486
5,Run7,-0.123301416310936
6,Run8,-0.1716751768891906
7,Run9,-0.18168425494442353
8,Run11,-0.15330210623376445
9,Run12,-0.16294381996606638
10,Run14,-0.2177303698224329
11,Run15,-0.2886222754207297
12,Run16,-0.3484905733544206
13,Run17,-0.37720162246259187
14,Run18,-0.34410700211229944
15,Run19,-0.32850166024800304
16,Run20,-0.3127826421023945
17,Run21,-0.35647532693050826
18,Run23,-0.2996382056550585
19,Run24,-0.3277760277403493
20,Run26,-0.2835634679678258
21,Run27,-0.2347419754525564
22,Run28,-0.2945184652872207
23,Run29,-0.2914697697147086
24,Run30,-0.21893745912994098
25,Run31,-0.22764872488273621
26,Run32,-0.2958153107178097
27,Run33,-0.27448574842908685
28,Run35,-0.256517485320285
29,Run36,-0.29021347233966
