,RUN,AverageLogRT
0,Run2,-0.04959936160024274
1,Run3,-0.061197391610707925
2,Run4,-0.08873388614580657
3,Run5,-0.04660563961375046
4,Run6,-0.11336262130663678
5,Run7,-0.10339130333747076
6,Run8,-0.083468081998733
7,Run9,-0.08026087803784039
8,Run11,-0.03307052819589547
9,Run12,-0.06856450083732697
10,Run14,-0.02061622644793275
11,Run15,-0.0946272459212002
12,Run16,-0.04994448614744836
13,Run17,-0.02553844772449195
14,Run18,-0.013708766013354728
15,Run19,-0.07138524674951097
16,Run20,-0.06494830912498528
17,Run21,-0.10737772982539402
18,Run23,-0.012364552762273575
19,Run24,-0.034345700946965756
20,Run26,-0.06442095829780484
21,Run27,-0.1536828999728047
22,Run28,-0.1661805872188225
23,Run29,-0.13267428646293447
24,Run30,-0.1085921909856412
25,Run31,-0.13200293297806573
26,Run32,-0.11999392740095059
27,Run33,-0.13377336353980304
28,Run35,-0.08214575026420691
29,Run36,-0.12049559294777702
