,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0495993616002427,0.0
1,1,Run3,-0.0611973916107079,0.0
2,2,Run4,-0.0887338861458065,0.0
3,3,Run5,-0.0466056396137504,0.0
4,4,Run6,-0.1133626213066367,0.0
5,5,Run7,-0.1033913033374707,0.0
6,6,Run8,-0.083468081998733,0.0
7,7,Run9,-0.0802608780378403,0.0
8,8,Run11,-0.0330705281958954,0.0
9,9,Run12,-0.0685645008373269,0.0
10,10,Run14,-0.0206162264479327,0.0
11,11,Run15,-0.0946272459212001,0.0
12,12,Run16,-0.0499444861474483,0.0
13,13,Run17,-0.0255384477244919,0.0
14,14,Run18,-0.0137087660133547,0.0
15,15,Run19,-0.0713852467495109,0.0
16,16,Run20,-0.0649483091249852,0.0
17,17,Run21,-0.107377729825394,0.0
18,18,Run23,-0.0123645527622735,0.0
19,19,Run24,-0.0343457009469657,0.0
20,20,Run26,-0.0644209582978048,0.0
21,21,Run27,-0.1536828999728047,5.0
22,22,Run28,-0.1661805872188225,5.2631578947368425
23,23,Run29,-0.1326742864629344,5.2631578947368425
24,24,Run30,-0.1085921909856412,3.7037037037037037
25,25,Run31,-0.1320029329780657,5.2631578947368425
26,26,Run32,-0.1199939274009505,5.454545454545454
27,27,Run33,-0.133773363539803,5.2631578947368425
28,28,Run35,-0.0821457502642069,0.0
29,29,Run36,-0.120495592947777,3.6363636363636362
