,RUN,AverageLogRT
0,Run2,0.04490977119681214
1,Run3,0.023830880834961755
2,Run4,0.013271109599235836
3,Run5,0.0192292282726875
4,Run6,0.0364511215296295
5,Run7,-0.002881320524061254
6,Run8,0.009884834319012499
7,Run9,-0.013249548647059066
8,Run11,0.041423640280315366
9,Run12,0.007216122173109943
10,Run14,0.030956040545486382
11,Run15,0.01270342260351819
12,Run16,0.004259191378246405
13,Run17,-0.01114852105961189
14,Run18,-0.007863071376409698
15,Run19,0.030467117819835965
16,Run20,0.004321168304586017
17,Run21,-0.0028643422325863024
18,Run23,0.006340733041429025
19,Run24,-0.056267172682875836
20,Run26,-0.013135131669432722
21,Run27,-0.006238103882239315
22,Run28,-0.007089965290824289
23,Run29,-0.005215010496723674
24,Run30,-0.07346834917705003
25,Run31,-0.06845253608057211
26,Run32,-0.0678087647507155
27,Run33,-0.01202381174000843
28,Run35,-0.003141370479493321
29,Run36,-0.02916118304196002
