,RUN,AverageLogRT
0,Run2,0.044909771196812144
1,Run3,0.023830880834961758
2,Run4,0.013271109599235833
3,Run5,0.019229228272687488
4,Run6,0.03645112152962951
5,Run7,-0.0028813205240612555
6,Run8,0.009884834319012496
7,Run9,-0.013249548647059064
8,Run11,0.04142364028031538
9,Run12,0.007216122173109949
10,Run14,0.03095604054548639
11,Run15,0.012703422603518191
12,Run16,0.004259191378246408
13,Run17,-0.011148521059611885
14,Run18,-0.0078630713764097
15,Run19,0.030467117819835958
16,Run20,0.0043211683045860155
17,Run21,-0.0028643422325863015
18,Run23,0.006340733041429039
19,Run24,-0.056267172682875816
20,Run26,-0.013135131669432731
21,Run27,-0.006238103882239317
22,Run28,-0.0070899652908242876
23,Run29,-0.005215010496723673
24,Run30,-0.07346834917705003
25,Run31,-0.0684525360805721
26,Run32,-0.06780876475071548
27,Run33,-0.01202381174000842
28,Run35,-0.0031413704794933193
29,Run36,-0.029161183041960026
