,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0282301019911877,0.0
1,1,Run3,-0.050610230721105,1.694915254237288
2,2,Run4,-0.0645947338065519,8.333333333333334
3,3,Run5,-0.1195028640376148,13.636363636363637
4,4,Run6,-0.1059190698033083,9.23076923076923
5,5,Run7,-0.0962036060392382,7.936507936507937
6,6,Run8,-0.1170248659030839,17.1875
7,7,Run9,-0.1436622702358263,22.388059701492537
8,8,Run11,-0.0516156737733873,1.694915254237288
9,9,Run12,-0.0774250265095222,4.838709677419355
10,10,Run14,-0.0826993616267704,4.838709677419355
11,11,Run15,-0.1210494599584355,15.151515151515152
12,12,Run16,-0.1149899560810068,9.23076923076923
13,13,Run17,-0.1242323505293391,11.940298507462687
14,14,Run18,-0.1389554543610905,11.594202898550725
15,15,Run19,-0.1191607950901905,7.575757575757576
16,16,Run20,-0.1148037357135608,14.0625
17,17,Run21,-0.1523103050540246,10.0
18,18,Run23,-0.139210347507561,14.705882352941176
19,19,Run24,-0.1338636183525811,14.925373134328359
20,20,Run26,-0.0546073337838088,1.6129032258064515
21,21,Run27,-0.1169163154438296,10.144927536231885
22,22,Run28,-0.1380636682637402,12.67605633802817
23,23,Run29,-0.2112771073212593,30.0
24,24,Run30,-0.2049195713569562,32.05128205128205
25,25,Run31,-0.2065068681447435,32.91139240506329
26,26,Run32,-0.2136285770012934,36.70886075949367
27,27,Run33,-0.233832458271948,45.1219512195122
28,28,Run35,-0.1635841875425229,27.027027027027028
29,29,Run36,-0.2384908821433485,42.68292682926829
