,RUN,AverageLogRT
0,Run2,0.0004180311577596124
1,Run3,-0.061214890847701015
2,Run4,-0.05325016438968131
3,Run5,-0.030615823873351284
4,Run6,-0.025350832706989988
5,Run7,-0.05624510280125371
6,Run8,-0.05548165679096787
7,Run9,-0.03453646982444592
8,Run11,0.007275897111982406
9,Run12,-0.022700051806495234
10,Run14,-0.044971294892217066
11,Run15,-0.10930010850385821
12,Run16,-0.028935591951593096
13,Run17,-0.07441764417790683
14,Run18,-0.01890845978847847
15,Run19,-0.038462697925045114
16,Run20,-0.0346117048653082
17,Run21,-0.07804964639373446
18,Run23,-0.03554213195026808
19,Run24,-0.08741382270725083
20,Run26,0.011461041612087395
21,Run27,-0.07576050358038916
22,Run28,-0.0752649440117314
23,Run29,-0.03249376861068077
24,Run30,-0.026572449656193667
25,Run31,-0.07042944354382552
26,Run32,-0.11014048498110679
27,Run33,-0.05580008768006286
28,Run35,-0.0034849492465313854
29,Run36,-0.021197609017291598
