,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0004180311577596,2.4390243902439024
1,1,Run3,-0.061214890847701,9.090909090909092
2,2,Run4,-0.0532501643896813,6.25
3,3,Run5,-0.0306158238733512,7.317073170731708
4,4,Run6,-0.0253508327069899,0.0
5,5,Run7,-0.0562451028012536,6.382978723404255
6,6,Run8,-0.0554816567909678,2.0408163265306123
7,7,Run9,-0.0345364698244459,0.0
8,8,Run11,0.0072758971119824,7.142857142857143
9,9,Run12,-0.0227000518064952,2.272727272727273
10,10,Run14,-0.044971294892217,4.166666666666667
11,11,Run15,-0.1093001085038581,12.244897959183673
12,12,Run16,-0.0289355919515931,4.3478260869565215
13,13,Run17,-0.0744176441779068,7.894736842105263
14,14,Run18,-0.0189084597884784,0.0
15,15,Run19,-0.0384626979250451,2.3255813953488373
16,16,Run20,-0.0346117048653081,2.1739130434782608
17,17,Run21,-0.0780496463937344,4.444444444444445
18,18,Run23,-0.035542131950268,2.272727272727273
19,19,Run24,-0.0874138227072508,2.0
20,20,Run26,0.0114610416120873,0.0
21,21,Run27,-0.0757605035803891,0.0
22,22,Run28,-0.0752649440117313,0.0
23,23,Run29,-0.0324937686106807,0.0
24,24,Run30,-0.0265724496561936,0.0
25,25,Run31,-0.0704294435438255,2.0408163265306123
26,26,Run32,-0.1101404849811067,0.0
27,27,Run33,-0.0558000876800628,2.0833333333333335
28,28,Run35,-0.0034849492465313,5.0
29,29,Run36,-0.0211976090172915,0.0
