,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.072651891075346,0.0
1,1,Run3,-0.0135547009701665,0.0
2,2,Run4,-0.0437643521181212,0.0
3,3,Run5,-0.0868712545932259,1.8181818181818181
4,4,Run6,-0.068271137022097,0.0
5,5,Run7,-0.047212183254386,0.0
6,6,Run8,-0.0780562336059699,0.0
7,7,Run9,-0.0671643974272661,0.0
8,8,Run11,-0.0436157941531397,0.0
9,9,Run12,-0.0457870583591221,0.0
10,10,Run14,-0.0303082592473382,0.0
11,11,Run15,-0.064075667200635,0.0
12,12,Run16,-0.0824897748444503,1.8518518518518519
13,13,Run17,-0.1041972521376425,1.8181818181818181
14,14,Run18,-0.128497825094315,5.084745762711864
15,15,Run19,-0.112879662075521,3.508771929824561
16,16,Run20,-0.119445381337562,1.7543859649122806
17,17,Run21,-0.1034974621178627,1.7857142857142858
18,18,Run23,-0.0812017368798148,1.8518518518518519
19,19,Run24,-0.1354683160770899,6.779661016949152
20,20,Run26,-0.0833237295946796,0.0
21,21,Run27,-0.1036798697342696,1.6666666666666667
22,22,Run28,-0.1222237827385992,6.557377049180328
23,23,Run29,-0.151894268870215,9.375
24,24,Run30,-0.1452254634222081,6.25
25,25,Run31,-0.1270613979488808,6.451612903225806
26,26,Run32,-0.1628300259103368,12.121212121212121
27,27,Run33,-0.1386230554794315,4.761904761904762
28,28,Run35,-0.0554690384965679,0.0
29,29,Run36,-0.093456264310509,5.172413793103448
